,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
734,28121,2021-07-27,Arizona,4,920084,18183,0.01059712050050745,7769,6925162,3827054,52.6,3275902,45.0,AZ,97,6551149.0,3105244.6259999997,0.014553014553014575,2021-07-27,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
735,28176,2021-07-28,Arizona,4,921445,18185,0.010933877796416594,7705,6936206,3834491,52.7,3279400,45.1,AZ,97,6551149.0,3098693.477,0.014583333333333353,2021-07-28,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
736,28231,2021-07-29,Arizona,4,923204,18200,0.011560801312218335,7692,6947260,3841746,52.8,3283173,45.1,AZ,97,6551149.0,3092142.3279999997,0.014613778705636763,2021-07-29,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
737,28286,2021-07-30,Arizona,4,925169,18224,0.012073748648991611,7622,6964637,3853257,52.9,3289110,45.2,AZ,97,6551149.0,3085591.179,0.014644351464435166,2021-07-30,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
738,28341,2021-07-31,Arizona,4,927235,18246,0.012641155013869776,7558,6978411,3862065,53.1,3294048,45.3,AZ,97,6551149.0,3072488.881,0.016771488469601616,2021-07-31,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
739,28396,2021-08-01,Arizona,4,929541,18251,0.013490440137466636,7493,6992270,3871294,53.2,3298893,45.3,AZ,97,6551149.0,3065937.732,0.01680672268907557,2021-08-01,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
740,28451,2021-08-02,Arizona,4,931387,18252,0.013910161994929289,7438,6992650,3871584,53.2,3299000,45.3,AZ,97,6551149.0,3065937.732,0.014736842105263178,2021-08-02,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
741,28506,2021-08-03,Arizona,4,933361,18282,0.014430204198747071,7347,7012463,3884930,53.4,3305583,45.4,AZ,97,6551149.0,3052835.434,0.016877637130801627,2021-08-03,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
742,28561,2021-08-04,Arizona,4,935647,18289,0.01541274845487251,7275,7024896,3893533,53.5,3309350,45.5,AZ,97,6551149.0,3046284.2849999997,0.01691331923890072,2021-08-04,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
743,28616,2021-08-05,Arizona,4,937936,18300,0.015957469854983298,7237,7039414,3903168,53.6,3314379,45.5,AZ,97,6551149.0,3039733.136,0.01694915254237282,2021-08-05,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
744,28671,2021-08-06,Arizona,4,940762,18342,0.01685421798611929,7165,7060836,3916686,53.8,3322203,45.6,AZ,97,6551149.0,3026630.8380000005,0.019108280254776924,2021-08-06,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
745,28726,2021-08-07,Arizona,4,943415,18376,0.01744972957233064,7059,7074990,3926057,53.9,3327357,45.7,AZ,97,6551149.0,3020079.689,0.017057569296375356,2021-08-07,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
746,28781,2021-08-08,Arizona,4,946054,18388,0.017764681708499142,6988,7087655,3934473,54.1,3332161,45.8,AZ,97,6551149.0,3006977.391,0.019230769230769235,2021-08-08,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
747,28836,2021-08-09,Arizona,4,948245,18388,0.018099887587007334,6930,7103077,3944780,54.2,3337543,45.9,AZ,97,6551149.0,3000426.2419999996,0.02136752136752144,2021-08-09,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
748,28891,2021-08-10,Arizona,4,950827,18400,0.018713016721290048,6918,7111169,3950148,54.3,3340305,45.9,AZ,97,6551149.0,2993875.0930000003,0.019313304721029895,2021-08-10,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
749,28946,2021-08-11,Arizona,4,952797,18406,0.01832956232425263,6794,7121544,3956517,54.4,3344365,45.9,AZ,97,6551149.0,2987323.9439999997,0.019354838709677427,2021-08-11,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
750,29001,2021-08-12,Arizona,4,955767,18412,0.019010892001159994,6781,7132024,3962971,54.4,3348704,46.0,AZ,97,6551149.0,2987323.9439999997,0.017241379310344918,2021-08-12,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
751,29056,2021-08-13,Arizona,4,958992,18435,0.019377908546476155,6695,7162002,3980872,54.7,3360537,46.2,AZ,97,6551149.0,2967670.4969999995,0.01948051948051979,2021-08-13,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
752,29111,2021-08-14,Arizona,4,962410,18462,0.020134299327443383,6621,7186238,3992849,54.9,3373163,46.3,AZ,97,6551149.0,2954568.1990000005,0.021691973969631004,2021-08-14,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 50.0%,50.0,50.0,50.0
753,29166,2021-08-15,Arizona,4,965462,18464,0.020514685208243927,6570,7200629,4001959,55.0,3379160,46.4,AZ,97,6551149.0,2948017.05,0.01960784313725491,2021-08-15,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
754,29221,2021-08-16,Arizona,4,967862,18464,0.02068769147214064,6477,7216113,4010968,55.1,3385335,46.5,AZ,97,6551149.0,2941465.9009999996,0.01965065502183407,2021-08-16,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
755,29276,2021-08-17,Arizona,4,970523,18467,0.02071459897541824,6417,7224503,4015261,55.2,3388691,46.6,AZ,97,6551149.0,2934914.752,0.01969365426695858,2021-08-17,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
756,29331,2021-08-18,Arizona,4,972925,18504,0.021125171468843837,6362,7236522,4021634,55.3,3393771,46.6,AZ,97,6551149.0,2928363.6030000006,0.019736842105262855,2021-08-18,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
757,29386,2021-08-19,Arizona,4,976471,18508,0.02166218335640381,6304,7239609,4023573,55.3,3394936,46.6,AZ,97,6551149.0,2928363.6030000006,0.019736842105262855,2021-08-19,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
758,29441,2021-08-20,Arizona,4,979580,18561,0.021468375127216912,6239,7272839,4040296,55.5,3408714,46.8,AZ,97,6551149.0,2915261.3049999997,0.017660044150110313,2021-08-20,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
759,29496,2021-08-21,Arizona,4,982775,18597,0.02116042019513513,6202,7291103,4049314,55.6,3416063,46.9,AZ,97,6551149.0,2908710.1559999995,0.01552106430155244,2021-08-21,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
760,29551,2021-08-22,Arizona,4,986082,18600,0.02135765053414842,6129,7306816,4057082,55.7,3422948,47.0,AZ,97,6551149.0,2902159.0069999998,0.015555555555555578,2021-08-22,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
761,29606,2021-08-23,Arizona,4,988714,18600,0.021544393725551784,6059,7325007,4065735,55.9,3431020,47.1,AZ,97,6551149.0,2889056.7090000003,0.017817371937638975,2021-08-23,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
762,29661,2021-08-24,Arizona,4,991309,18638,0.02141731829127182,5980,7332856,4069535,55.9,3434438,47.2,AZ,97,6551149.0,2889056.7090000003,0.015624999999999863,2021-08-24,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
763,29716,2021-08-25,Arizona,4,991309,18638,0.018895598324639617,5901,7347027,4076371,56.0,3440902,47.3,AZ,97,6551149.0,2882505.5599999996,0.01565995525727103,2021-08-25,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
764,29771,2021-08-26,Arizona,4,998164,18661,0.022215713523494298,5818,7365704,4085580,56.1,3448771,47.4,AZ,97,6551149.0,2875954.411,0.017897091722595328,2021-08-26,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
765,29826,2021-08-27,Arizona,4,1001871,18724,0.022755670797688806,5781,7385036,4094831,56.3,3457097,47.5,AZ,97,6551149.0,2862852.1130000004,0.017977528089887417,2021-08-27,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
766,29881,2021-08-28,Arizona,4,1005764,18779,0.02339192592404162,5747,7402634,4103699,56.4,3464639,47.6,AZ,97,6551149.0,2856300.964,0.018018018018017796,2021-08-28,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
767,29936,2021-08-29,Arizona,4,1007854,18787,0.022079299693128968,5672,7421921,4113416,56.5,3472930,47.7,AZ,97,6551149.0,2849749.8150000004,0.018058690744920766,2021-08-29,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
768,29991,2021-08-30,Arizona,4,1011101,18787,0.022642543748748373,5568,7439717,4121994,56.6,3480885,47.8,AZ,97,6551149.0,2843198.6659999997,0.015873015873016056,2021-08-30,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
769,30046,2021-08-31,Arizona,4,1011923,18786,0.02079472697211465,5498,7449265,4126485,56.7,3485349,47.9,AZ,97,6551149.0,2836647.5169999995,0.01814058956916125,2021-08-31,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
770,30101,2021-09-01,Arizona,4,1016663,18853,0.025576283479722267,5485,7464353,4133279,56.8,3492547,48.0,AZ,97,6551149.0,2830096.3680000002,0.018181818181817955,2021-09-01,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
771,30156,2021-09-02,Arizona,4,1020133,18879,0.02200940927542969,5395,7478408,4139735,56.9,3499085,48.1,AZ,97,6551149.0,2823545.2190000005,0.018223234624145556,2021-09-02,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
772,30211,2021-09-03,Arizona,4,1023935,18959,0.022022795349900336,5305,7725762,4165994,57.2,3561672,48.9,AZ,97,6551149.0,2803891.7719999994,0.020594965675057537,2021-09-03,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
773,30266,2021-09-04,Arizona,4,1027359,18997,0.021471239773942993,5243,7740790,4172707,57.3,3568380,49.0,AZ,97,6551149.0,2797340.623,0.02064220183486239,2021-09-04,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
774,30321,2021-09-05,Arizona,4,1030430,18998,0.022400069851387205,5221,7757303,4180268,57.4,3576010,49.1,AZ,97,6551149.0,2790789.4740000004,0.020689655172413796,2021-09-05,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
775,30376,2021-09-06,Arizona,4,1032808,18999,0.02146867622522379,5137,7772186,4187321,57.5,3582524,49.2,AZ,97,6551149.0,2784238.325,0.020737327188939936,2021-09-06,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
776,30431,2021-09-07,Arizona,4,1034790,19053,0.02259756918263544,5095,7780192,4191297,57.6,3585953,49.3,AZ,97,6551149.0,2777687.1759999995,0.020785219399538115,2021-09-07,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
777,30486,2021-09-08,Arizona,4,1037012,19079,0.02001548202304992,4981,7786952,4194478,57.6,3588996,49.3,AZ,97,6551149.0,2777687.1759999995,0.018518518518518778,2021-09-08,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
778,30541,2021-09-09,Arizona,4,1039492,19141,0.018976937320917958,4926,7794490,4197684,57.7,3592704,49.4,AZ,97,6551149.0,2771136.027,0.018561484918793763,2021-09-09,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
779,30596,2021-09-10,Arizona,4,1042480,19147,0.018111501218339054,4885,7811549,4205103,57.8,3600809,49.5,AZ,97,6551149.0,2764584.8780000005,0.014018691588784665,2021-09-10,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
780,30651,2021-09-11,Arizona,4,1045835,19183,0.017983976389947427,4783,7828313,4212977,57.9,3607989,49.6,AZ,97,6551149.0,2758033.7290000003,0.014051522248243508,2021-09-11,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
781,30706,2021-09-12,Arizona,4,1048600,19187,0.01763341517618858,4714,7843156,4219928,58.0,3614798,49.7,AZ,97,6551149.0,2751482.58,0.014084507042253634,2021-09-12,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
782,30761,2021-09-13,Arizona,4,1050878,19187,0.01749599151052277,4646,7858064,4227010,58.1,3621676,49.8,AZ,97,6551149.0,2744931.4310000003,0.014117647058823476,2021-09-13,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
783,30816,2021-09-14,Arizona,4,1053487,19304,0.018068400351762194,4628,7870177,4233177,58.2,3626908,49.8,AZ,97,6551149.0,2738380.2819999997,0.014150943396226365,2021-09-14,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
784,30871,2021-09-15,Arizona,4,1055919,19333,0.01823219017716285,4519,7881312,4238085,58.2,3632266,49.9,AZ,97,6551149.0,2738380.2819999997,0.014150943396226365,2021-09-15,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
785,30926,2021-09-16,Arizona,4,1058774,19360,0.01854944530597638,4489,7897226,4245213,58.3,3639739,50.0,AZ,97,6551149.0,2731829.1330000004,0.014184397163120348,2021-09-16,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
786,30981,2021-09-17,Arizona,4,1061604,19379,0.018344716445399433,4446,7913526,4252340,58.4,3647534,50.1,AZ,97,6551149.0,2725277.984,0.0142180094786731,2021-09-17,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
787,31036,2021-09-18,Arizona,4,1064346,19487,0.017699732749429882,4342,7926475,4257887,58.5,3653801,50.2,AZ,97,6551149.0,2718726.8350000004,0.01425178147268403,2021-09-18,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
788,31091,2021-09-19,Arizona,4,1066803,19513,0.017359336257867633,4269,7940042,4263962,58.6,3660650,50.3,AZ,97,6551149.0,2712175.686,0.014285714285714233,2021-09-19,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
789,31146,2021-09-20,Arizona,4,1068823,19513,0.01707619723697708,4253,7952167,4269262,58.7,3666693,50.4,AZ,97,6551149.0,2705624.5369999995,0.014319809069212696,2021-09-20,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
790,31201,2021-09-21,Arizona,4,1070757,19584,0.016393178083830177,4182,7962840,4274119,58.7,3671606,50.4,AZ,97,6551149.0,2705624.5369999995,0.011961722488038319,2021-09-21,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
791,31257,2021-09-22,Arizona,4,1072863,19658,0.01604668539916414,4103,7972959,4278169,58.8,3676582,50.5,AZ,97,6551149.0,2699073.3880000003,0.014354066985645711,2021-09-22,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
792,31313,2021-09-23,Arizona,4,1075876,19727,0.016152644473702602,4003,7986930,4283886,58.9,3683438,50.6,AZ,97,6551149.0,2692522.239,0.014388489208633209,2021-09-23,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
793,31369,2021-09-24,Arizona,4,1078874,19737,0.01626783621764801,3979,7999424,4289019,58.9,3689138,50.7,AZ,97,6551149.0,2692522.239,0.01201923076923081,2021-09-24,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
794,31425,2021-09-25,Arizona,4,1081790,19806,0.016389407204048308,3890,8013342,4294793,59.0,3695439,50.8,AZ,97,6551149.0,2685971.0900000003,0.012048192771084376,2021-09-25,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
795,31481,2021-09-26,Arizona,4,1084369,19812,0.016466020436762926,3805,8029626,4300913,59.1,3702564,50.9,AZ,97,6551149.0,2679419.941,0.012077294685990378,2021-09-26,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
796,31537,2021-09-27,Arizona,4,1086328,19812,0.016377828695677395,3755,8042963,4304938,59.1,3707131,50.9,AZ,97,6551149.0,2679419.941,0.009685230024212869,2021-09-27,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
797,31593,2021-09-28,Arizona,4,1087451,19920,0.015590839004554722,3733,8053920,4308119,59.2,3710533,51.0,AZ,97,6551149.0,2672868.7919999994,0.012106537530266387,2021-09-28,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
798,31649,2021-09-29,Arizona,4,1090839,19959,0.016755168180839494,3653,8066468,4311856,59.2,3714729,51.0,AZ,97,6551149.0,2672868.7919999994,0.009708737864077978,2021-09-29,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
799,31705,2021-09-30,Arizona,4,1093583,19984,0.016458216374377718,3544,8080445,4315832,59.3,3718393,51.1,AZ,97,6551149.0,2666317.643,0.009732360097323565,2021-09-30,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
800,31761,2021-10-01,Arizona,4,1097225,20039,0.017009400541675858,3518,8096462,4320252,59.4,3722711,51.1,AZ,97,6551149.0,2659766.494,0.012165450121654542,2021-10-01,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
801,31817,2021-10-02,Arizona,4,1100167,20134,0.016987585390879932,3431,8109099,4323895,59.4,3726363,51.2,AZ,97,6551149.0,2659766.494,0.009756097560975745,2021-10-02,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
802,31873,2021-10-03,Arizona,4,1102422,20137,0.01664839182971848,3362,8143792,4331906,59.5,3736282,51.3,AZ,97,6551149.0,2653215.345,0.009779951100244462,2021-10-03,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
803,31929,2021-10-04,Arizona,4,1104535,20137,0.016760131378368227,3318,8166785,4336974,59.6,3742784,51.4,AZ,97,6551149.0,2646664.196,0.012224938875305664,2021-10-04,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
804,31985,2021-10-05,Arizona,4,1106789,20211,0.017782870216681027,3223,8180577,4340566,59.6,3747008,51.5,AZ,97,6551149.0,2646664.196,0.009803921568627243,2021-10-05,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
805,32041,2021-10-06,Arizona,4,1108830,20250,0.01649280966302085,3160,8192510,4343971,59.7,3750483,51.5,AZ,97,6551149.0,2640113.0470000003,0.01225490196078401,2021-10-06,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
806,32097,2021-10-07,Arizona,4,1111359,20282,0.016254824736668363,3095,8207842,4348042,59.7,3754440,51.6,AZ,97,6551149.0,2640113.0470000003,0.009828009828009791,2021-10-07,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
807,32153,2021-10-08,Arizona,4,1114061,20319,0.015344163685661555,3069,8235632,4355944,59.8,3762179,51.7,AZ,97,6551149.0,2633561.898,0.009852216748768437,2021-10-08,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
808,32209,2021-10-09,Arizona,4,1116419,20350,0.014772302750400621,3010,8257658,4361465,59.9,3768114,51.8,AZ,97,6551149.0,2627010.7490000003,0.012315270935960458,2021-10-09,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
809,32265,2021-10-10,Arizona,4,1118601,20382,0.014675868224690726,2906,8276237,4366402,60.0,3773195,51.8,AZ,97,6551149.0,2620459.6,0.01234567901234572,2021-10-10,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
810,32321,2021-10-11,Arizona,4,1120361,20382,0.01432820146034304,2861,8287970,4369237,60.0,3776517,51.9,AZ,97,6551149.0,2620459.6,0.009900990099009865,2021-10-11,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
811,32377,2021-10-12,Arizona,4,1122390,20453,0.014095730983954485,2763,8295366,4371177,60.1,3778818,51.9,AZ,97,6551149.0,2613908.4510000004,0.012376237623762243,2021-10-12,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
812,32433,2021-10-13,Arizona,4,1124709,20447,0.014320499986472227,2703,8308359,4374569,60.1,3782723,52.0,AZ,97,6551149.0,2613908.4510000004,0.009925558312655049,2021-10-13,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
813,32489,2021-10-14,Arizona,4,1127095,20456,0.014159241073316543,2683,8327376,4380163,60.2,3788304,52.0,AZ,97,6551149.0,2607357.302,0.0124069478908189,2021-10-14,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
814,32545,2021-10-15,Arizona,4,1129494,20494,0.013852921877706877,2577,8345969,4385129,60.2,3793586,52.1,AZ,97,6551149.0,2607357.302,0.009950248756218869,2021-10-15,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
815,32601,2021-10-16,Arizona,4,1131976,20509,0.013934732389900208,2548,8366311,4390814,60.3,3799266,52.2,AZ,97,6551149.0,2600806.153,0.00997506234413979,2021-10-16,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
816,32657,2021-10-17,Arizona,4,1131976,20509,0.011956899734579175,2454,8383898,4395567,60.4,3804240,52.3,AZ,97,6551149.0,2594255.004,0.009999999999999962,2021-10-17,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
817,32713,2021-10-18,Arizona,4,1131976,20509,0.010367194145458473,2420,8398438,4399936,60.4,3808170,52.3,AZ,97,6551149.0,2594255.004,0.009999999999999962,2021-10-18,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
818,32769,2021-10-19,Arizona,4,1137636,20679,0.013583513751904417,2315,8407347,4402341,60.5,3810774,52.4,AZ,97,6551149.0,2587703.855,0.010025062656641744,2021-10-19,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
819,32825,2021-10-20,Arizona,4,1139627,20727,0.013263875366872676,2304,8419774,4405715,60.5,3814209,52.4,AZ,97,6551149.0,2587703.855,0.010025062656641744,2021-10-20,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
820,32881,2021-10-21,Arizona,4,1142122,20776,0.013332505245786734,2216,8438081,4410454,60.6,3819100,52.5,AZ,97,6551149.0,2581152.7060000002,0.010050251256281369,2021-10-21,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
821,32937,2021-10-22,Arizona,4,1145196,20826,0.013901800275167464,2164,8472053,4422905,60.8,3829511,52.6,AZ,97,6551149.0,2568050.4080000003,0.015075376884422054,2021-10-22,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
